x_value,throughput_packets_per_s,throughput_bits_per_s,throughput_bits_std,collision_rate,collision_rate_std,mean_delay_s,mean_delay_std
2,37.86666666666667,454400.0,17780.888616714295,0.0,0.0,0.001585544325302428,1.8180522123424745e-05
4,79.53333333333333,954400.0,27874.002224294953,0.003189792663476874,0.004511048045847193,0.001641045112756162,1.779545012610782e-05
6,118.06666666666666,1416800.0,58961.68247260249,0.0044386354597246505,0.001358151182959247,0.0016997548671883673,1.3091347036803591e-05
8,157.33333333333334,1888000.0,63839.79949843201,0.003270964996938659,0.002990904812511169,0.001776680761252138,1.8499648300216655e-05
10,193.0,2316000.0,47879.84962382401,0.007552132059939256,0.0010317850390020803,0.0018638440810050372,2.9449531130004278e-05
12,234.33333333333334,2812000.0,91752.71113160635,0.011804042968778449,0.002318593950898807,0.0019756183710896986,1.9161648112112824e-05
14,266.8,3201600.0,66770.05316756907,0.025167829754178767,0.012111253809254787,0.0020784616101094814,3.603172638280794e-05
16,306.26666666666665,3675200.0,128339.54963299505,0.0248851799292542,0.004332719864282814,0.00220430871619878,4.254485614947424e-05
18,336.46666666666664,4037600.0,6299.206299209449,0.033508505113920777,0.0017083996699341142,0.002373745269482796,4.243830466750522e-05
20,371.8,4461600.0,57097.81081617753,0.04018652068830269,0.004639045149999512,0.0025056128750310844,1.993220313809124e-05
