x_value,throughput_packets_per_s,throughput_bits_per_s,throughput_bits_std,collision_rate,collision_rate_std,mean_delay_s,mean_delay_std
3,641.1333333333333,7693600.0,23213.789005675055,0.5030893843706913,0.0031532914255572495,0.010843464263686703,0.00011807675244941185
8,709.2666666666667,8511200.0,39646.43741876438,0.38088042486701496,0.0015626238326310357,0.008877387771396959,5.2387123824676646e-05
13,745.0666666666666,8940800.0,44785.712007290895,0.307593397834859,0.0099507101338205,0.007708915578894284,7.757387620092349e-05
18,767.2,9206400.0,21196.226079186832,0.24676805574232205,0.00652143622055749,0.006951432332495455,0.0001825184716595477
23,778.8,9345600.0,65021.842483891516,0.21507861246787488,0.01207423509803583,0.0068643152198888035,0.00019682993090311467
28,783.4666666666667,9401600.0,34520.71841662627,0.1832071130869951,0.008309796393453089,0.006638452680742527,0.0001521546100329828
33,789.8666666666667,9478400.0,32338.212690252378,0.1598541505386216,0.010689337795131957,0.006597284238287354,0.00019540543079312188
38,784.1333333333333,9409600.0,49002.85705956337,0.14710526859664763,0.010447034111990492,0.006493678312028129,0.00017209263013438233
43,782.6,9391200.0,49998.39997439918,0.14971337490011236,0.002584962639290876,0.006836963063951182,0.00011735363077132947
48,783.4666666666667,9401600.0,20015.993605114887,0.13249159173705438,0.0030992297125954135,0.006715715264917233,0.00010326405136765013
53,784.4,9412800.0,27434.285119171596,0.1180984522632933,0.005629295259174264,0.006775633973187521,0.0002553651334391326
58,779.4,9352800.0,37232.24409030431,0.10766053971336897,0.006550089262611249,0.006780721214960617,7.512293190690516e-05
63,775.6666666666666,9308000.0,33789.9393311086,0.1158804705024913,0.0032908802448994566,0.0070630923046640665,1.2976431404116224e-05
