x_value,throughput_packets_per_s,throughput_bits_per_s,throughput_bits_std,collision_rate,collision_rate_std,mean_delay_s,mean_delay_std
1,634.7666666666667,7617200.0,23521.90468478265,0.5132605132374551,0.0024834573071022205,0.008776897716133181,3.858563721080958e-05
2,669.5,8034000.0,22957.35176365079,0.463178275796805,0.002562185541744842,0.011293658739761065,0.0001270289732551132
3,693.2333333333333,8318800.0,16752.31327309754,0.42431665482472064,0.0021513449976137,0.01249630061090827,5.138544195594603e-05
4,705.7333333333333,8468800.0,45127.37528374545,0.4037588158406201,0.004941525542247815,0.013247828481153868,2.90597895420174e-05
5,712.3,8547600.0,10229.369482035538,0.3903446800575448,0.0011573098578454733,0.013539978389536076,0.0001685356606221361
6,716.6666666666666,8600000.0,22775.425352778813,0.3814681945033316,0.002581255407050339,0.013694756257881462,0.0001326936635156537
7,719.7,8636400.0,14232.357499725756,0.3782935421026172,0.0026605470048308793,0.013829798470166422,0.00018153914088832695
8,721.1666666666666,8654000.0,22690.967365892535,0.37509141222438114,0.004137653953623442,0.013984109541498332,0.00017877904937073984
9,720.5,8646000.0,31764.130713746912,0.37598374407979773,0.0037192157839843216,0.014117023075343196,0.00010795371525460194
10,722.6666666666666,8672000.0,1496.6629547095765,0.3712659321154866,0.00035588750395434255,0.013988846192217111,0.00010281007262362245
11,719.0,8628000.0,20853.77663637932,0.3772173210731713,0.0021480808658340916,0.014179400742409927,8.330425957106694e-05
12,720.8333333333333,8650000.0,4418.144406874904,0.3748654414375978,0.0023514614309402705,0.014233392568793038,3.9360093328551406e-05
13,717.6333333333333,8611600.0,31251.239975399378,0.38019941677621916,0.003979217605653832,0.014264726617819795,0.00010713032572113393
14,721.6,8659200.0,14499.655168313486,0.3740629426614103,0.0013407442269272273,0.01411479551661944,8.073831482074769e-05
15,721.3666666666667,8656400.0,12749.901960407382,0.3737774824587005,0.0008352486012092787,0.014107601419305093,4.3290177483853e-05
16,721.6,8659200.0,40917.47792814215,0.37313690364721175,0.0033376367925363887,0.014212263290033033,5.080356534553736e-05
17,720.9666666666667,8651600.0,14998.66660740214,0.37612808121682534,0.0011380276190531904,0.014136172501199987,5.3551079619847434e-05
18,722.0333333333333,8664400.0,30268.135059828182,0.3738064292232695,0.00360295029674011,0.014056133397043272,0.00010488665128602295
19,722.2333333333333,8666800.0,24284.974778656862,0.3731443393678112,0.0027559693717165413,0.014111676946780167,8.012785545620543e-05
20,722.9333333333333,8675200.0,24501.428529781686,0.3736249164432002,0.0031255829360654734,0.01403876585349365,0.00012180516598111101
