x_value,throughput_packets_per_s,throughput_bits_per_s,throughput_bits_std,collision_rate,collision_rate_std,mean_delay_s,mean_delay_std
2,316.5333333333333,3798400.0,28436.596139481953,0.0033563771131278498,0.0007781253113169838,0.001285331962838035,4.5837809786283675e-06
4,592.8666666666667,7114400.0,18075.397644312005,0.03623137378318787,0.0032203805176690818,0.0017853419179794838,1.924991531304035e-05
6,758.0333333333333,9096400.0,8781.799360040059,0.10876946648161687,0.0043689648778664,0.002910467423815565,4.854320896681482e-05
8,785.3,9423600.0,16188.88507587845,0.21768933075899422,0.0029751803343073574,0.0051805243503857635,4.579945003665903e-05
10,764.3666666666667,9172400.0,9666.436778875657,0.2897949380711402,0.0019124262371779588,0.008045683441013024,5.1014427827029564e-05
12,737.7,8852400.0,20388.23189979945,0.3439836306591755,0.0034374992228811117,0.011298083592967188,3.693137033566367e-05
14,719.7333333333333,8636800.0,11356.055653262712,0.3779459102222596,0.001905322846411744,0.014449824449856515,5.71252732571514e-05
16,706.0333333333333,8472400.0,21135.75170179665,0.4024278386464135,0.0038637976529024786,0.01764117614839135,8.867872131754218e-05
18,697.7,8372400.0,13469.966592386188,0.4187288036451117,0.0008229311011236231,0.020830688649595183,2.763296303698422e-05
20,685.9666666666667,8231600.0,47561.32882920745,0.4376171813770093,0.005531259012393011,0.024190047951616927,0.0002180472496144219
