x_value,throughput_packets_per_s,throughput_bits_per_s,throughput_bits_std,collision_rate,collision_rate_std,mean_delay_s,mean_delay_std
2,38.9,466800.0,23778.98231632296,0.0,0.0,0.0011744261278896677,3.9843742284287406e-06
4,77.93333333333334,935200.0,41734.39828247198,0.0008680555555555555,0.0012276159395599783,0.0011965405821930484,6.555497323806763e-06
6,115.0,1380000.0,21666.564102321347,0.0023048815612061865,0.0007858675731086097,0.0012260603257189017,8.10669536054241e-06
8,152.26666666666665,1827200.0,28705.40018881465,0.002195073745233633,0.0022582434609539027,0.0012553593020733507,6.718366782018433e-06
10,192.4,2308800.0,12039.93355463393,0.0034456422241011244,0.001267197971759286,0.001308078522760164,1.2646270845519675e-05
12,237.46666666666667,2849600.0,58561.420747792654,0.009299730099065156,0.0018756243145119104,0.001366445612119037,8.380629223428157e-06
14,274.40000000000003,3292800.0,16307.053688511607,0.012696347018904092,0.002294753883958087,0.0014161357528358087,1.8032352393676058e-05
16,312.7,3752400.0,46330.983153824825,0.01783814922794414,0.004814392260151372,0.001489172964883425,2.25792170404249e-05
18,347.43333333333334,4169200.0,48322.25160316932,0.01891044527345544,0.0010297054830649608,0.0015329691012662267,1.4663842476980981e-05
20,383.56666666666666,4602800.0,16463.292501805343,0.024486385079164837,0.004835959603161673,0.0016111187726879867,2.4795645115666283e-05
